linesolver
iteration 1: energy = 831013.091391 = 831013.091391, xb = 830948.093122, voltage energy = 848799.306154, gap = 17916.2112997667863965
iteration 17: residue = 0.001785, energy = 819177.203274 = 819177.203274, xb = 819300.193133, voltage energy = 819498.715863, gap = 75.532870
iteration 18: residue = 0.001426, energy = 819160.073814 = 819160.073814, xb = 819258.738095, voltage energy = 819409.643531, gap = 52.241156
iteration 19: residue = 0.001131, energy = 819149.273215 = 819149.273216, xb = 819223.337852, voltage energy = 819332.174828, gap = 34.772340
iteration 20: residue = 0.000919, energy = 819140.728303 = 819140.728303, xb = 819204.620459, voltage energy = 819292.641635, gap = 24.129021
iteration 21: residue = 0.000770, energy = 819135.405366 = 819135.405366, xb = 819179.649663, voltage energy = 819239.768249, gap = 15.874290
iteration 22: residue = 0.000609, energy = 819131.348606 = 819131.348606, xb = 819165.154555, voltage energy = 819209.333635, gap = 10.373130
iteration 23: residue = 0.000517, energy = 819129.068750 = 819129.068750, xb = 819157.801545, voltage energy = 819193.948016, gap = 7.413675
iteration 24: residue = 0.000417, energy = 819127.618252 = 819127.618252, xb = 819149.319557, voltage energy = 819175.954452, gap = 4.933590
iteration 25: residue = 0.000347, energy = 819126.458947 = 819126.458947, xb = 819144.237762, voltage energy = 819165.619980, gap = 3.603403
iteration 26: residue = 0.000294, energy = 819125.705802 = 819125.705802, xb = 819139.457120, voltage energy = 819155.796863, gap = 2.588424
iteration 27: residue = 0.000242, energy = 819125.162065 = 819125.162065, xb = 819136.260074, voltage energy = 819149.048860, gap = 1.690777
iteration 28: residue = 0.000204, energy = 819124.797155 = 819124.797155, xb = 819132.168779, voltage energy = 819140.732571, gap = 1.192168
iteration 29: residue = 0.000164, energy = 819124.530665 = 819124.530665, xb = 819129.745547, voltage energy = 819135.828714, gap = 0.868287
iteration 30: residue = 0.000146, energy = 819124.317506 = 819124.317506, xb = 819128.604197, voltage energy = 819133.520219, gap = 0.629331
iteration 31: residue = 0.000112, energy = 819124.166842 = 819124.166842, xb = 819127.087977, voltage energy = 819130.399135, gap = 0.390024
iteration 32: residue = 0.000093, energy = 819124.082655 = 819124.082654, xb = 819126.739576, voltage energy = 819129.662680, gap = 0.266183
iteration 33: residue = 0.000078, energy = 819124.027934 = 819124.027934, xb = 819125.956523, voltage energy = 819128.084008, gap = 0.198897
iteration 34: residue = 0.000067, energy = 819123.987217 = 819123.987217, xb = 819125.223482, voltage energy = 819126.600014, gap = 0.140266
iteration 35: residue = 0.000061, energy = 819123.956355 = 819123.956355, xb = 819124.890113, voltage energy = 819125.928182, gap = 0.104310
iteration 36: residue = 0.000049, energy = 819123.932695 = 819123.932695, xb = 819124.585230, voltage energy = 819125.310531, gap = 0.072765
iteration 37: residue = 0.000044, energy = 819123.915594 = 819123.915594, xb = 819124.336316, voltage energy = 819124.815850, gap = 0.058812
iteration 38: residue = 0.000033, energy = 819123.906243 = 819123.906243, xb = 819124.421356, voltage energy = 819124.977094, gap = 0.040625
iteration 39: residue = 0.000025, energy = 819123.898260 = 819123.898260, xb = 819124.108810, voltage energy = 819124.341576, gap = 0.022217
iteration 40: residue = 0.000019, energy = 819123.892534 = 819123.892534, xb = 819124.120873, voltage energy = 819124.364562, gap = 0.015349
iteration 41: residue = 0.000016, energy = 819123.889207 = 819123.889207, xb = 819124.036809, voltage energy = 819124.195084, gap = 0.010672
iteration 42: residue = 0.000013, energy = 819123.886963 = 819123.886963, xb = 819123.991437, voltage energy = 819124.102572, gap = 0.006661
iteration 43: residue = 0.000011, energy = 819123.885315 = 819123.885314, xb = 819124.008836, voltage energy = 819124.137290, gap = 0.004933
iteration 44: residue = 0.000009, energy = 819123.884371 = 819123.884370, xb = 819123.967734, voltage energy = 819124.054503, gap = 0.003406
recursivetreesolver
residual 8.690852e-02
residual 6.550916e-02
residual 5.272447e-02
residual 4.097482e-02
residual 3.276124e-02
residual 2.576556e-02
residual 2.062331e-02
residual 1.651348e-02
residual 1.241656e-02
residual 9.973236e-03
residual 8.278822e-03
residual 6.151004e-03
residual 5.093419e-03
residual 3.966236e-03
residual 3.325539e-03
residual 2.690673e-03
residual 2.225390e-03
residual 1.785363e-03
residual 1.425554e-03
residual 1.131317e-03
residual 9.190725e-04
residual 7.703742e-04
residual 6.091756e-04
residual 5.166671e-04
residual 4.166730e-04
residual 3.468992e-04
residual 2.937507e-04
residual 2.415255e-04
residual 2.038935e-04
residual 1.637126e-04
residual 1.456264e-04
residual 1.118769e-04
residual 9.289744e-05
residual 7.847526e-05
residual 6.693191e-05
residual 6.083098e-05
residual 4.917550e-05
residual 4.388941e-05
residual 3.282742e-05
residual 2.507663e-05
residual 1.928705e-05
residual 1.609965e-05
residual 1.341636e-05
residual 1.132701e-05
residual 8.859773e-06
recursivetreesolver
residual 8.690852e-02
residual 6.550916e-02
residual 5.272447e-02
residual 4.097482e-02
residual 3.276124e-02
residual 2.576556e-02
residual 2.062331e-02
residual 1.651348e-02
residual 1.241656e-02
residual 9.973236e-03
residual 8.278822e-03
residual 6.151004e-03
residual 5.093419e-03
residual 3.966236e-03
residual 3.325539e-03
residual 2.690673e-03
residual 2.225390e-03
residual 1.785363e-03
residual 1.425554e-03
residual 1.131317e-03
residual 9.190725e-04
residual 7.703742e-04
residual 6.091756e-04
residual 5.166671e-04
residual 4.166730e-04
residual 3.468992e-04
residual 2.937507e-04
residual 2.415255e-04
residual 2.038935e-04
residual 1.637126e-04
residual 1.456264e-04
residual 1.118769e-04
residual 9.289744e-05
residual 7.847526e-05
residual 6.693191e-05
residual 6.083098e-05
residual 4.917550e-05
residual 4.388941e-05
residual 3.282742e-05
residual 2.507663e-05
residual 1.928705e-05
residual 1.609965e-05
residual 1.341636e-05
residual 1.132701e-05
residual 8.859773e-06
recursivetreesolver
residual 8.690852e-02
residual 6.550916e-02
residual 5.272447e-02
residual 4.097482e-02
residual 3.276124e-02
residual 2.576556e-02
residual 2.062331e-02
residual 1.651348e-02
residual 1.241656e-02
residual 9.973236e-03
residual 8.278822e-03
residual 6.151004e-03
residual 5.093419e-03
residual 3.966236e-03
residual 3.325539e-03
residual 2.690673e-03
residual 2.225390e-03
residual 1.785363e-03
residual 1.425554e-03
residual 1.131317e-03
residual 9.190725e-04
residual 7.703742e-04
residual 6.091756e-04
residual 5.166671e-04
residual 4.166730e-04
residual 3.468992e-04
residual 2.937507e-04
residual 2.415255e-04
residual 2.038935e-04
residual 1.637126e-04
residual 1.456264e-04
residual 1.118769e-04
residual 9.289744e-05
residual 7.847526e-05
residual 6.693191e-05
residual 6.083098e-05
residual 4.917550e-05
residual 4.388941e-05
residual 3.282742e-05
residual 2.507663e-05
residual 1.928705e-05
residual 1.609965e-05
residual 1.341636e-05
residual 1.132701e-05
residual 8.859773e-06
recursivetreesolver
residual 8.690852e-02
residual 6.550916e-02
residual 5.272447e-02
residual 4.097482e-02
residual 3.276124e-02
residual 2.576556e-02
residual 2.062331e-02
residual 1.651348e-02
residual 1.241656e-02
residual 9.973236e-03
residual 8.278822e-03
residual 6.151004e-03
residual 5.093419e-03
residual 3.966236e-03
residual 3.325539e-03
residual 2.690673e-03
residual 2.225390e-03
residual 1.785363e-03
residual 1.425554e-03
residual 1.131317e-03
residual 9.190725e-04
residual 7.703742e-04
residual 6.091756e-04
residual 5.166671e-04
residual 4.166730e-04
residual 3.468992e-04
residual 2.937507e-04
residual 2.415255e-04
residual 2.038935e-04
residual 1.637126e-04
residual 1.456264e-04
residual 1.118769e-04
residual 9.289744e-05
residual 7.847526e-05
residual 6.693191e-05
residual 6.083098e-05
residual 4.917550e-05
residual 4.388941e-05
residual 3.282742e-05
residual 2.507663e-05
residual 1.928705e-05
residual 1.609965e-05
residual 1.341636e-05
residual 1.132701e-05
residual 8.859773e-06
recursivetreesolver
residual 8.690852e-02
residual 6.550916e-02
residual 5.272447e-02
residual 4.097482e-02
residual 3.276124e-02
residual 2.576556e-02
residual 2.062331e-02
residual 1.651348e-02
residual 1.241656e-02
residual 9.973236e-03
residual 8.278822e-03
residual 6.151004e-03
residual 5.093419e-03
residual 3.966236e-03
residual 3.325539e-03
residual 2.690673e-03
residual 2.225390e-03
residual 1.785363e-03
residual 1.425554e-03
residual 1.131317e-03
residual 9.190725e-04
residual 7.703742e-04
residual 6.091756e-04
residual 5.166671e-04
residual 4.166730e-04
residual 3.468992e-04
residual 2.937507e-04
residual 2.415255e-04
residual 2.038935e-04
residual 1.637126e-04
residual 1.456264e-04
residual 1.118769e-04
residual 9.289744e-05
residual 7.847526e-05
residual 6.693191e-05
residual 6.083098e-05
residual 4.917550e-05
residual 4.388941e-05
residual 3.282742e-05
residual 2.507663e-05
residual 1.928705e-05
residual 1.609965e-05
residual 1.341636e-05
residual 1.132701e-05
residual 8.859773e-06
recursivetreesolver
residual 8.690852e-02
residual 6.550916e-02
residual 5.272447e-02
residual 4.097482e-02
residual 3.276124e-02
residual 2.576556e-02
residual 2.062331e-02
residual 1.651348e-02
residual 1.241656e-02
residual 9.973236e-03
residual 8.278822e-03
residual 6.151004e-03
residual 5.093419e-03
residual 3.966236e-03
residual 3.325539e-03
residual 2.690673e-03
residual 2.225390e-03
residual 1.785363e-03
residual 1.425554e-03
residual 1.131317e-03
residual 9.190725e-04
residual 7.703742e-04
residual 6.091756e-04
residual 5.166671e-04
residual 4.166730e-04
residual 3.468992e-04
residual 2.937507e-04
residual 2.415255e-04
residual 2.038935e-04
residual 1.637126e-04
residual 1.456264e-04
residual 1.118769e-04
residual 9.289744e-05
residual 7.847526e-05
residual 6.693191e-05
residual 6.083098e-05
residual 4.917550e-05
residual 4.388941e-05
residual 3.282742e-05
residual 2.507663e-05
residual 1.928705e-05
residual 1.609965e-05
residual 1.341636e-05
residual 1.132701e-05
residual 8.859773e-06
recursivetreesolver
residual 8.690852e-02
residual 6.550916e-02
residual 5.272447e-02
residual 4.097482e-02
residual 3.276124e-02
residual 2.576556e-02
residual 2.062331e-02
residual 1.651348e-02
residual 1.241656e-02
residual 9.973236e-03
residual 8.278822e-03
residual 6.151004e-03
residual 5.093419e-03
residual 3.966236e-03
residual 3.325539e-03
residual 2.690673e-03
residual 2.225390e-03
residual 1.785363e-03
residual 1.425554e-03
residual 1.131317e-03
residual 9.190725e-04
residual 7.703742e-04
residual 6.091756e-04
residual 5.166671e-04
residual 4.166730e-04
residual 3.468992e-04
residual 2.937507e-04
residual 2.415255e-04
residual 2.038935e-04
residual 1.637126e-04
residual 1.456264e-04
residual 1.118769e-04
residual 9.289744e-05
residual 7.847526e-05
residual 6.693191e-05
residual 6.083098e-05
residual 4.917550e-05
residual 4.388941e-05
residual 3.282742e-05
residual 2.507663e-05
residual 1.928705e-05
residual 1.609965e-05
residual 1.341636e-05
residual 1.132701e-05
residual 8.859773e-06
recursivetreesolver
residual 8.690852e-02
residual 6.550916e-02
residual 5.272447e-02
residual 4.097482e-02
residual 3.276124e-02
residual 2.576556e-02
residual 2.062331e-02
residual 1.651348e-02
residual 1.241656e-02
residual 9.973236e-03
residual 8.278822e-03
residual 6.151004e-03
residual 5.093419e-03
residual 3.966236e-03
residual 3.325539e-03
residual 2.690673e-03
residual 2.225390e-03
residual 1.785363e-03
residual 1.425554e-03
residual 1.131317e-03
residual 9.190725e-04
residual 7.703742e-04
residual 6.091756e-04
residual 5.166671e-04
residual 4.166730e-04
residual 3.468992e-04
residual 2.937507e-04
residual 2.415255e-04
residual 2.038935e-04
residual 1.637126e-04
residual 1.456264e-04
residual 1.118769e-04
residual 9.289744e-05
residual 7.847526e-05
residual 6.693191e-05
residual 6.083098e-05
residual 4.917550e-05
residual 4.388941e-05
residual 3.282742e-05
residual 2.507663e-05
residual 1.928705e-05
residual 1.609965e-05
residual 1.341636e-05
residual 1.132701e-05
residual 8.859773e-06
recursivetreesolver
residual 8.690852e-02
residual 6.550916e-02
residual 5.272447e-02
residual 4.097482e-02
residual 3.276124e-02
residual 2.576556e-02
residual 2.062331e-02
residual 1.651348e-02
residual 1.241656e-02
residual 9.973236e-03
residual 8.278822e-03
residual 6.151004e-03
residual 5.093419e-03
residual 3.966236e-03
residual 3.325539e-03
residual 2.690673e-03
residual 2.225390e-03
residual 1.785363e-03
residual 1.425554e-03
residual 1.131317e-03
residual 9.190725e-04
residual 7.703742e-04
residual 6.091756e-04
residual 5.166671e-04
residual 4.166730e-04
residual 3.468992e-04
residual 2.937507e-04
residual 2.415255e-04
residual 2.038935e-04
residual 1.637126e-04
residual 1.456264e-04
residual 1.118769e-04
residual 9.289744e-05
residual 7.847526e-05
residual 6.693191e-05
residual 6.083098e-05
residual 4.917550e-05
residual 4.388941e-05
residual 3.282742e-05
residual 2.507663e-05
residual 1.928705e-05
residual 1.609965e-05
residual 1.341636e-05
residual 1.132701e-05
residual 8.859773e-06
recursivetreesolver
residual 8.690852e-02
residual 6.550916e-02
residual 5.272447e-02
residual 4.097482e-02
residual 3.276124e-02
residual 2.576556e-02
residual 2.062331e-02
residual 1.651348e-02
residual 1.241656e-02
residual 9.973236e-03
residual 8.278822e-03
residual 6.151004e-03
residual 5.093419e-03
residual 3.966236e-03
residual 3.325539e-03
residual 2.690673e-03
residual 2.225390e-03
residual 1.785363e-03
residual 1.425554e-03
residual 1.131317e-03
residual 9.190725e-04
residual 7.703742e-04
residual 6.091756e-04
residual 5.166671e-04
residual 4.166730e-04
residual 3.468992e-04
residual 2.937507e-04
residual 2.415255e-04
residual 2.038935e-04
residual 1.637126e-04
residual 1.456264e-04
residual 1.118769e-04
residual 9.289744e-05
residual 7.847526e-05
residual 6.693191e-05
residual 6.083098e-05
residual 4.917550e-05
residual 4.388941e-05
residual 3.282742e-05
residual 2.507663e-05
residual 1.928705e-05
residual 1.609965e-05
residual 1.341636e-05
residual 1.132701e-05
residual 8.859773e-06
