linesolver
iteration 1: energy = 13947.738318 = 13947.738318, xb = 12286.334092, voltage energy = 12306.577461, gap = 1681.6475940442105639
iteration 41: residue = 0.000039, energy = 12285.169450 = 12285.169450, xb = 12284.886352, voltage energy = 12284.908271, gap = 0.305018
iteration 42: residue = 0.000052, energy = 12285.078186 = 12285.078186, xb = 12284.889949, voltage energy = 12284.942225, gap = 0.240513
iteration 43: residue = 0.000218, energy = 12285.003737 = 12285.003737, xb = 12284.877252, voltage energy = 12285.791936, gap = 1.041170
iteration 44: residue = 0.000031, energy = 12284.976466 = 12284.976466, xb = 12284.880882, voltage energy = 12284.897643, gap = 0.112346
iteration 45: residue = 0.000027, energy = 12284.961136 = 12284.961136, xb = 12284.876961, voltage energy = 12284.883655, gap = 0.090868
iteration 46: residue = 0.000392, energy = 12284.952843 = 12284.952843, xb = 12284.786514, voltage energy = 12285.549378, gap = 0.929193
iteration 47: residue = 0.000030, energy = 12284.945029 = 12284.945029, xb = 12284.895007, voltage energy = 12284.926713, gap = 0.081727
iteration 48: residue = 0.000016, energy = 12284.941219 = 12284.941219, xb = 12284.884698, voltage energy = 12284.892481, gap = 0.064304
iteration 49: residue = 0.000025, energy = 12284.931298 = 12284.931298, xb = 12284.887990, voltage energy = 12284.899453, gap = 0.054770
iteration 50: residue = 0.000016, energy = 12284.925759 = 12284.925759, xb = 12284.888398, voltage energy = 12284.901132, gap = 0.050095
iteration 51: residue = 0.000014, energy = 12284.922186 = 12284.922186, xb = 12284.880455, voltage energy = 12284.883503, gap = 0.044778
iteration 52: residue = 0.000026, energy = 12284.918550 = 12284.918550, xb = 12284.885401, voltage energy = 12284.898528, gap = 0.046276
iteration 53: residue = 0.000111, energy = 12284.914916 = 12284.914916, xb = 12284.842672, voltage energy = 12284.975702, gap = 0.205274
iteration 54: residue = 0.000007, energy = 12284.913155 = 12284.913155, xb = 12284.882096, voltage energy = 12284.884616, gap = 0.033580
recursivelinesolver
iteration 0: residue = 0.003917, energy = 14009.373831 = 14009.373831, xb = 12290.734898, voltage energy = 12372.828319, gap = 1800.732355
iteration 1: residue = 0.001214, energy = 13984.443362 = 13984.443362, xb = 12287.053482, voltage energy = 12313.940482, gap = 1724.276879
iteration 2: residue = 0.001506, energy = 13966.473014 = 13966.473014, xb = 12286.685982, voltage energy = 12309.382569, gap = 1702.483618
iteration 3: residue = 0.000870, energy = 13947.738318 = 13947.738318, xb = 12286.334092, voltage energy = 12306.577461, gap = 1681.647594
iteration 4: residue = 0.000659, energy = 13939.032219 = 13939.032219, xb = 12286.059313, voltage energy = 12296.319831, gap = 1663.233424
iteration 5: residue = 0.000655, energy = 13932.931976 = 13932.931976, xb = 12285.753278, voltage energy = 12294.530346, gap = 1655.955765
iteration 6: residue = 0.001243, energy = 13929.597778 = 13929.597778, xb = 12286.042724, voltage energy = 12304.973923, gap = 1662.486254
iteration 7: residue = 0.000816, energy = 13924.765831 = 13924.765831, xb = 12285.690698, voltage energy = 12294.466618, gap = 1647.851053
iteration 8: residue = 0.000682, energy = 13034.016774 = 13034.016774, xb = 12285.530563, voltage energy = 12295.554676, gap = 758.510323
iteration 9: residue = 0.000675, energy = 13022.343005 = 13022.343005, xb = 12285.425270, voltage energy = 12291.385226, gap = 742.877691
iteration 10: residue = 0.004614, energy = 12658.178043 = 12658.178043, xb = 12285.394371, voltage energy = 12382.202966, gap = 469.592267
iteration 11: residue = 0.000477, energy = 12629.161491 = 12629.161491, xb = 12285.256047, voltage energy = 12289.041543, gap = 347.690940
iteration 12: residue = 0.000471, energy = 12624.800362 = 12624.800362, xb = 12285.267286, voltage energy = 12291.024567, gap = 345.290356
iteration 13: residue = 0.000628, energy = 12615.868765 = 12615.868765, xb = 12285.074012, voltage energy = 12291.164112, gap = 336.884854
iteration 14: residue = 0.000729, energy = 12448.959517 = 12448.959517, xb = 12285.242663, voltage energy = 12291.355216, gap = 169.829407
iteration 15: residue = 0.000707, energy = 12367.886725 = 12367.886725, xb = 12285.251609, voltage energy = 12293.296088, gap = 90.679595
iteration 16: residue = 0.005067, energy = 12365.535828 = 12365.535828, xb = 12286.143705, voltage energy = 12726.837161, gap = 520.085579
iteration 17: residue = 0.001507, energy = 12328.435021 = 12328.435021, xb = 12285.564830, voltage energy = 12292.070075, gap = 49.375435
iteration 18: residue = 0.000284, energy = 12311.833915 = 12311.833915, xb = 12285.084938, voltage energy = 12286.779915, gap = 28.443953
iteration 19: residue = 0.000323, energy = 12302.485580 = 12302.485580, xb = 12285.060916, voltage energy = 12286.462074, gap = 18.825823
iteration 20: residue = 0.000321, energy = 12300.077920 = 12300.077920, xb = 12285.087908, voltage energy = 12286.274596, gap = 16.176700
iteration 21: residue = 0.000512, energy = 12294.699446 = 12294.699446, xb = 12284.914255, voltage energy = 12285.826725, gap = 10.697661
iteration 22: residue = 0.000226, energy = 12293.315339 = 12293.315339, xb = 12284.983353, voltage energy = 12285.474453, gap = 8.823086
iteration 23: residue = 0.000178, energy = 12292.733949 = 12292.733949, xb = 12284.950504, voltage energy = 12285.373942, gap = 8.206883
iteration 24: residue = 0.000231, energy = 12292.008034 = 12292.008034, xb = 12285.069326, voltage energy = 12285.909946, gap = 7.779327
iteration 25: residue = 0.000132, energy = 12290.086927 = 12290.086927, xb = 12284.962925, voltage energy = 12285.265475, gap = 5.426552
iteration 26: residue = 0.000182, energy = 12288.008121 = 12288.008121, xb = 12284.921468, voltage energy = 12285.270969, gap = 3.436154
iteration 27: residue = 0.000134, energy = 12287.788944 = 12287.788944, xb = 12284.968007, voltage energy = 12285.204488, gap = 3.057418
iteration 28: residue = 0.000202, energy = 12287.525516 = 12287.525516, xb = 12284.901804, voltage energy = 12285.224793, gap = 2.946702
iteration 29: residue = 0.000139, energy = 12287.308341 = 12287.308341, xb = 12284.864159, voltage energy = 12284.951456, gap = 2.531479
iteration 30: residue = 0.000536, energy = 12287.121006 = 12287.121006, xb = 12285.099338, voltage energy = 12288.235868, gap = 5.158197
iteration 31: residue = 0.000095, energy = 12286.987120 = 12286.987120, xb = 12284.908060, voltage energy = 12285.043462, gap = 2.214462
iteration 32: residue = 0.000113, energy = 12286.540233 = 12286.540233, xb = 12284.944437, voltage energy = 12285.085654, gap = 1.737014
iteration 33: residue = 0.000110, energy = 12286.461636 = 12286.461636, xb = 12284.925304, voltage energy = 12285.102615, gap = 1.713641
iteration 34: residue = 0.000076, energy = 12286.073959 = 12286.073959, xb = 12284.920729, voltage energy = 12285.010951, gap = 1.243452
iteration 35: residue = 0.000051, energy = 12286.000646 = 12286.000646, xb = 12284.885924, voltage energy = 12284.934653, gap = 1.163452
iteration 36: residue = 0.000065, energy = 12285.876544 = 12285.876544, xb = 12284.875272, voltage energy = 12284.893041, gap = 1.019041
iteration 37: residue = 0.000043, energy = 12285.814079 = 12285.814079, xb = 12284.886138, voltage energy = 12284.923656, gap = 0.965460
iteration 38: residue = 0.000304, energy = 12285.763098 = 12285.763098, xb = 12284.767861, voltage energy = 12285.555145, gap = 1.782521
iteration 39: residue = 0.000089, energy = 12285.618911 = 12285.618911, xb = 12284.894307, voltage energy = 12284.998916, gap = 0.829214
iteration 40: residue = 0.000063, energy = 12285.245733 = 12285.245733, xb = 12284.885892, voltage energy = 12284.976558, gap = 0.450506
iteration 41: residue = 0.000039, energy = 12285.169450 = 12285.169450, xb = 12284.886352, voltage energy = 12284.908271, gap = 0.305018
iteration 42: residue = 0.000052, energy = 12285.078186 = 12285.078186, xb = 12284.889949, voltage energy = 12284.942225, gap = 0.240513
iteration 43: residue = 0.000218, energy = 12285.003737 = 12285.003737, xb = 12284.877252, voltage energy = 12285.791936, gap = 1.041170
iteration 44: residue = 0.000031, energy = 12284.976466 = 12284.976466, xb = 12284.880882, voltage energy = 12284.897643, gap = 0.112346
iteration 45: residue = 0.000027, energy = 12284.961136 = 12284.961136, xb = 12284.876961, voltage energy = 12284.883655, gap = 0.090868
iteration 46: residue = 0.000392, energy = 12284.952843 = 12284.952843, xb = 12284.786514, voltage energy = 12285.549378, gap = 0.929193
iteration 47: residue = 0.000030, energy = 12284.945029 = 12284.945029, xb = 12284.895007, voltage energy = 12284.926713, gap = 0.081727
iteration 48: residue = 0.000016, energy = 12284.941219 = 12284.941219, xb = 12284.884698, voltage energy = 12284.892481, gap = 0.064304
iteration 49: residue = 0.000025, energy = 12284.931298 = 12284.931298, xb = 12284.887990, voltage energy = 12284.899453, gap = 0.054770
iteration 50: residue = 0.000016, energy = 12284.925759 = 12284.925759, xb = 12284.888398, voltage energy = 12284.901132, gap = 0.050095
iteration 51: residue = 0.000014, energy = 12284.922186 = 12284.922186, xb = 12284.880455, voltage energy = 12284.883503, gap = 0.044778
iteration 52: residue = 0.000026, energy = 12284.918550 = 12284.918550, xb = 12284.885401, voltage energy = 12284.898528, gap = 0.046276
iteration 53: residue = 0.000111, energy = 12284.914916 = 12284.914916, xb = 12284.842672, voltage energy = 12284.975702, gap = 0.205274
iteration 54: residue = 0.000007, energy = 12284.913155 = 12284.913155, xb = 12284.882096, voltage energy = 12284.884616, gap = 0.033580
recursivelinesolver
iteration 0: residue = 0.003917, energy = 14009.373831 = 14009.373831, xb = 12290.734898, voltage energy = 12372.828319, gap = 1800.732355
iteration 1: residue = 0.001214, energy = 13984.443362 = 13984.443362, xb = 12287.053482, voltage energy = 12313.940482, gap = 1724.276879
iteration 2: residue = 0.001506, energy = 13966.473014 = 13966.473014, xb = 12286.685982, voltage energy = 12309.382569, gap = 1702.483618
iteration 3: residue = 0.000870, energy = 13947.738318 = 13947.738318, xb = 12286.334092, voltage energy = 12306.577461, gap = 1681.647594
iteration 4: residue = 0.000659, energy = 13939.032219 = 13939.032219, xb = 12286.059313, voltage energy = 12296.319831, gap = 1663.233424
iteration 5: residue = 0.000655, energy = 13932.931976 = 13932.931976, xb = 12285.753278, voltage energy = 12294.530346, gap = 1655.955765
iteration 6: residue = 0.001243, energy = 13929.597778 = 13929.597778, xb = 12286.042724, voltage energy = 12304.973923, gap = 1662.486254
iteration 7: residue = 0.000816, energy = 13924.765831 = 13924.765831, xb = 12285.690698, voltage energy = 12294.466618, gap = 1647.851053
iteration 8: residue = 0.000682, energy = 13034.016774 = 13034.016774, xb = 12285.530563, voltage energy = 12295.554676, gap = 758.510323
iteration 9: residue = 0.000675, energy = 13022.343005 = 13022.343005, xb = 12285.425270, voltage energy = 12291.385226, gap = 742.877691
iteration 10: residue = 0.004614, energy = 12658.178043 = 12658.178043, xb = 12285.394371, voltage energy = 12382.202966, gap = 469.592267
iteration 11: residue = 0.000477, energy = 12629.161491 = 12629.161491, xb = 12285.256047, voltage energy = 12289.041543, gap = 347.690940
iteration 12: residue = 0.000471, energy = 12624.800362 = 12624.800362, xb = 12285.267286, voltage energy = 12291.024567, gap = 345.290356
iteration 13: residue = 0.000628, energy = 12615.868765 = 12615.868765, xb = 12285.074012, voltage energy = 12291.164112, gap = 336.884854
iteration 14: residue = 0.000729, energy = 12448.959517 = 12448.959517, xb = 12285.242663, voltage energy = 12291.355216, gap = 169.829407
iteration 15: residue = 0.000707, energy = 12367.886725 = 12367.886725, xb = 12285.251609, voltage energy = 12293.296088, gap = 90.679595
iteration 16: residue = 0.005067, energy = 12365.535828 = 12365.535828, xb = 12286.143705, voltage energy = 12726.837161, gap = 520.085579
iteration 17: residue = 0.001507, energy = 12328.435021 = 12328.435021, xb = 12285.564830, voltage energy = 12292.070075, gap = 49.375435
iteration 18: residue = 0.000284, energy = 12311.833915 = 12311.833915, xb = 12285.084938, voltage energy = 12286.779915, gap = 28.443953
iteration 19: residue = 0.000323, energy = 12302.485580 = 12302.485580, xb = 12285.060916, voltage energy = 12286.462074, gap = 18.825823
iteration 20: residue = 0.000321, energy = 12300.077920 = 12300.077920, xb = 12285.087908, voltage energy = 12286.274596, gap = 16.176700
iteration 21: residue = 0.000512, energy = 12294.699446 = 12294.699446, xb = 12284.914255, voltage energy = 12285.826725, gap = 10.697661
iteration 22: residue = 0.000226, energy = 12293.315339 = 12293.315339, xb = 12284.983353, voltage energy = 12285.474453, gap = 8.823086
iteration 23: residue = 0.000178, energy = 12292.733949 = 12292.733949, xb = 12284.950504, voltage energy = 12285.373942, gap = 8.206883
iteration 24: residue = 0.000231, energy = 12292.008034 = 12292.008034, xb = 12285.069326, voltage energy = 12285.909946, gap = 7.779327
iteration 25: residue = 0.000132, energy = 12290.086927 = 12290.086927, xb = 12284.962925, voltage energy = 12285.265475, gap = 5.426552
iteration 26: residue = 0.000182, energy = 12288.008121 = 12288.008121, xb = 12284.921468, voltage energy = 12285.270969, gap = 3.436154
iteration 27: residue = 0.000134, energy = 12287.788944 = 12287.788944, xb = 12284.968007, voltage energy = 12285.204488, gap = 3.057418
iteration 28: residue = 0.000202, energy = 12287.525516 = 12287.525516, xb = 12284.901804, voltage energy = 12285.224793, gap = 2.946702
iteration 29: residue = 0.000139, energy = 12287.308341 = 12287.308341, xb = 12284.864159, voltage energy = 12284.951456, gap = 2.531479
iteration 30: residue = 0.000536, energy = 12287.121006 = 12287.121006, xb = 12285.099338, voltage energy = 12288.235868, gap = 5.158197
iteration 31: residue = 0.000095, energy = 12286.987120 = 12286.987120, xb = 12284.908060, voltage energy = 12285.043462, gap = 2.214462
iteration 32: residue = 0.000113, energy = 12286.540233 = 12286.540233, xb = 12284.944437, voltage energy = 12285.085654, gap = 1.737014
iteration 33: residue = 0.000110, energy = 12286.461636 = 12286.461636, xb = 12284.925304, voltage energy = 12285.102615, gap = 1.713641
iteration 34: residue = 0.000076, energy = 12286.073959 = 12286.073959, xb = 12284.920729, voltage energy = 12285.010951, gap = 1.243452
iteration 35: residue = 0.000051, energy = 12286.000646 = 12286.000646, xb = 12284.885924, voltage energy = 12284.934653, gap = 1.163452
iteration 36: residue = 0.000065, energy = 12285.876544 = 12285.876544, xb = 12284.875272, voltage energy = 12284.893041, gap = 1.019041
iteration 37: residue = 0.000043, energy = 12285.814079 = 12285.814079, xb = 12284.886138, voltage energy = 12284.923656, gap = 0.965460
iteration 38: residue = 0.000304, energy = 12285.763098 = 12285.763098, xb = 12284.767861, voltage energy = 12285.555145, gap = 1.782521
iteration 39: residue = 0.000089, energy = 12285.618911 = 12285.618911, xb = 12284.894307, voltage energy = 12284.998916, gap = 0.829214
iteration 40: residue = 0.000063, energy = 12285.245733 = 12285.245733, xb = 12284.885892, voltage energy = 12284.976558, gap = 0.450506
iteration 41: residue = 0.000039, energy = 12285.169450 = 12285.169450, xb = 12284.886352, voltage energy = 12284.908271, gap = 0.305018
iteration 42: residue = 0.000052, energy = 12285.078186 = 12285.078186, xb = 12284.889949, voltage energy = 12284.942225, gap = 0.240513
iteration 43: residue = 0.000218, energy = 12285.003737 = 12285.003737, xb = 12284.877252, voltage energy = 12285.791936, gap = 1.041170
iteration 44: residue = 0.000031, energy = 12284.976466 = 12284.976466, xb = 12284.880882, voltage energy = 12284.897643, gap = 0.112346
iteration 45: residue = 0.000027, energy = 12284.961136 = 12284.961136, xb = 12284.876961, voltage energy = 12284.883655, gap = 0.090868
iteration 46: residue = 0.000392, energy = 12284.952843 = 12284.952843, xb = 12284.786514, voltage energy = 12285.549378, gap = 0.929193
iteration 47: residue = 0.000030, energy = 12284.945029 = 12284.945029, xb = 12284.895007, voltage energy = 12284.926713, gap = 0.081727
iteration 48: residue = 0.000016, energy = 12284.941219 = 12284.941219, xb = 12284.884698, voltage energy = 12284.892481, gap = 0.064304
iteration 49: residue = 0.000025, energy = 12284.931298 = 12284.931298, xb = 12284.887990, voltage energy = 12284.899453, gap = 0.054770
iteration 50: residue = 0.000016, energy = 12284.925759 = 12284.925759, xb = 12284.888398, voltage energy = 12284.901132, gap = 0.050095
iteration 51: residue = 0.000014, energy = 12284.922186 = 12284.922186, xb = 12284.880455, voltage energy = 12284.883503, gap = 0.044778
iteration 52: residue = 0.000026, energy = 12284.918550 = 12284.918550, xb = 12284.885401, voltage energy = 12284.898528, gap = 0.046276
iteration 53: residue = 0.000111, energy = 12284.914916 = 12284.914916, xb = 12284.842672, voltage energy = 12284.975702, gap = 0.205274
iteration 54: residue = 0.000007, energy = 12284.913155 = 12284.913155, xb = 12284.882096, voltage energy = 12284.884616, gap = 0.033580
recursivelinesolver
iteration 0: residue = 0.003917, energy = 14009.373831 = 14009.373831, xb = 12290.734898, voltage energy = 12372.828319, gap = 1800.732355
iteration 1: residue = 0.001214, energy = 13984.443362 = 13984.443362, xb = 12287.053482, voltage energy = 12313.940482, gap = 1724.276879
iteration 2: residue = 0.001506, energy = 13966.473014 = 13966.473014, xb = 12286.685982, voltage energy = 12309.382569, gap = 1702.483618
iteration 3: residue = 0.000870, energy = 13947.738318 = 13947.738318, xb = 12286.334092, voltage energy = 12306.577461, gap = 1681.647594
iteration 4: residue = 0.000659, energy = 13939.032219 = 13939.032219, xb = 12286.059313, voltage energy = 12296.319831, gap = 1663.233424
iteration 5: residue = 0.000655, energy = 13932.931976 = 13932.931976, xb = 12285.753278, voltage energy = 12294.530346, gap = 1655.955765
iteration 6: residue = 0.001243, energy = 13929.597778 = 13929.597778, xb = 12286.042724, voltage energy = 12304.973923, gap = 1662.486254
iteration 7: residue = 0.000816, energy = 13924.765831 = 13924.765831, xb = 12285.690698, voltage energy = 12294.466618, gap = 1647.851053
iteration 8: residue = 0.000682, energy = 13034.016774 = 13034.016774, xb = 12285.530563, voltage energy = 12295.554676, gap = 758.510323
iteration 9: residue = 0.000675, energy = 13022.343005 = 13022.343005, xb = 12285.425270, voltage energy = 12291.385226, gap = 742.877691
iteration 10: residue = 0.004614, energy = 12658.178043 = 12658.178043, xb = 12285.394371, voltage energy = 12382.202966, gap = 469.592267
iteration 11: residue = 0.000477, energy = 12629.161491 = 12629.161491, xb = 12285.256047, voltage energy = 12289.041543, gap = 347.690940
iteration 12: residue = 0.000471, energy = 12624.800362 = 12624.800362, xb = 12285.267286, voltage energy = 12291.024567, gap = 345.290356
iteration 13: residue = 0.000628, energy = 12615.868765 = 12615.868765, xb = 12285.074012, voltage energy = 12291.164112, gap = 336.884854
iteration 14: residue = 0.000729, energy = 12448.959517 = 12448.959517, xb = 12285.242663, voltage energy = 12291.355216, gap = 169.829407
iteration 15: residue = 0.000707, energy = 12367.886725 = 12367.886725, xb = 12285.251609, voltage energy = 12293.296088, gap = 90.679595
iteration 16: residue = 0.005067, energy = 12365.535828 = 12365.535828, xb = 12286.143705, voltage energy = 12726.837161, gap = 520.085579
iteration 17: residue = 0.001507, energy = 12328.435021 = 12328.435021, xb = 12285.564830, voltage energy = 12292.070075, gap = 49.375435
iteration 18: residue = 0.000284, energy = 12311.833915 = 12311.833915, xb = 12285.084938, voltage energy = 12286.779915, gap = 28.443953
iteration 19: residue = 0.000323, energy = 12302.485580 = 12302.485580, xb = 12285.060916, voltage energy = 12286.462074, gap = 18.825823
iteration 20: residue = 0.000321, energy = 12300.077920 = 12300.077920, xb = 12285.087908, voltage energy = 12286.274596, gap = 16.176700
iteration 21: residue = 0.000512, energy = 12294.699446 = 12294.699446, xb = 12284.914255, voltage energy = 12285.826725, gap = 10.697661
iteration 22: residue = 0.000226, energy = 12293.315339 = 12293.315339, xb = 12284.983353, voltage energy = 12285.474453, gap = 8.823086
iteration 23: residue = 0.000178, energy = 12292.733949 = 12292.733949, xb = 12284.950504, voltage energy = 12285.373942, gap = 8.206883
iteration 24: residue = 0.000231, energy = 12292.008034 = 12292.008034, xb = 12285.069326, voltage energy = 12285.909946, gap = 7.779327
iteration 25: residue = 0.000132, energy = 12290.086927 = 12290.086927, xb = 12284.962925, voltage energy = 12285.265475, gap = 5.426552
iteration 26: residue = 0.000182, energy = 12288.008121 = 12288.008121, xb = 12284.921468, voltage energy = 12285.270969, gap = 3.436154
iteration 27: residue = 0.000134, energy = 12287.788944 = 12287.788944, xb = 12284.968007, voltage energy = 12285.204488, gap = 3.057418
iteration 28: residue = 0.000202, energy = 12287.525516 = 12287.525516, xb = 12284.901804, voltage energy = 12285.224793, gap = 2.946702
iteration 29: residue = 0.000139, energy = 12287.308341 = 12287.308341, xb = 12284.864159, voltage energy = 12284.951456, gap = 2.531479
iteration 30: residue = 0.000536, energy = 12287.121006 = 12287.121006, xb = 12285.099338, voltage energy = 12288.235868, gap = 5.158197
iteration 31: residue = 0.000095, energy = 12286.987120 = 12286.987120, xb = 12284.908060, voltage energy = 12285.043462, gap = 2.214462
iteration 32: residue = 0.000113, energy = 12286.540233 = 12286.540233, xb = 12284.944437, voltage energy = 12285.085654, gap = 1.737014
iteration 33: residue = 0.000110, energy = 12286.461636 = 12286.461636, xb = 12284.925304, voltage energy = 12285.102615, gap = 1.713641
iteration 34: residue = 0.000076, energy = 12286.073959 = 12286.073959, xb = 12284.920729, voltage energy = 12285.010951, gap = 1.243452
iteration 35: residue = 0.000051, energy = 12286.000646 = 12286.000646, xb = 12284.885924, voltage energy = 12284.934653, gap = 1.163452
iteration 36: residue = 0.000065, energy = 12285.876544 = 12285.876544, xb = 12284.875272, voltage energy = 12284.893041, gap = 1.019041
iteration 37: residue = 0.000043, energy = 12285.814079 = 12285.814079, xb = 12284.886138, voltage energy = 12284.923656, gap = 0.965460
iteration 38: residue = 0.000304, energy = 12285.763098 = 12285.763098, xb = 12284.767861, voltage energy = 12285.555145, gap = 1.782521
iteration 39: residue = 0.000089, energy = 12285.618911 = 12285.618911, xb = 12284.894307, voltage energy = 12284.998916, gap = 0.829214
iteration 40: residue = 0.000063, energy = 12285.245733 = 12285.245733, xb = 12284.885892, voltage energy = 12284.976558, gap = 0.450506
iteration 41: residue = 0.000039, energy = 12285.169450 = 12285.169450, xb = 12284.886352, voltage energy = 12284.908271, gap = 0.305018
iteration 42: residue = 0.000052, energy = 12285.078186 = 12285.078186, xb = 12284.889949, voltage energy = 12284.942225, gap = 0.240513
iteration 43: residue = 0.000218, energy = 12285.003737 = 12285.003737, xb = 12284.877252, voltage energy = 12285.791936, gap = 1.041170
iteration 44: residue = 0.000031, energy = 12284.976466 = 12284.976466, xb = 12284.880882, voltage energy = 12284.897643, gap = 0.112346
iteration 45: residue = 0.000027, energy = 12284.961136 = 12284.961136, xb = 12284.876961, voltage energy = 12284.883655, gap = 0.090868
iteration 46: residue = 0.000392, energy = 12284.952843 = 12284.952843, xb = 12284.786514, voltage energy = 12285.549378, gap = 0.929193
iteration 47: residue = 0.000030, energy = 12284.945029 = 12284.945029, xb = 12284.895007, voltage energy = 12284.926713, gap = 0.081727
iteration 48: residue = 0.000016, energy = 12284.941219 = 12284.941219, xb = 12284.884698, voltage energy = 12284.892481, gap = 0.064304
iteration 49: residue = 0.000025, energy = 12284.931298 = 12284.931298, xb = 12284.887990, voltage energy = 12284.899453, gap = 0.054770
iteration 50: residue = 0.000016, energy = 12284.925759 = 12284.925759, xb = 12284.888398, voltage energy = 12284.901132, gap = 0.050095
iteration 51: residue = 0.000014, energy = 12284.922186 = 12284.922186, xb = 12284.880455, voltage energy = 12284.883503, gap = 0.044778
iteration 52: residue = 0.000026, energy = 12284.918550 = 12284.918550, xb = 12284.885401, voltage energy = 12284.898528, gap = 0.046276
iteration 53: residue = 0.000111, energy = 12284.914916 = 12284.914916, xb = 12284.842672, voltage energy = 12284.975702, gap = 0.205274
iteration 54: residue = 0.000007, energy = 12284.913155 = 12284.913155, xb = 12284.882096, voltage energy = 12284.884616, gap = 0.033580
recursivetreesolver
residual 3.916619e-03
residual 1.214070e-03
residual 1.505700e-03
residual 8.697366e-04
residual 6.594468e-04
residual 6.545584e-04
residual 1.243345e-03
residual 8.159340e-04
residual 6.818977e-04
residual 6.747268e-04
residual 4.614108e-03
residual 4.774686e-04
residual 4.713565e-04
residual 6.278399e-04
residual 7.294902e-04
residual 7.072383e-04
residual 5.067460e-03
residual 1.507127e-03
residual 2.836030e-04
residual 3.226104e-04
residual 3.210524e-04
residual 5.116343e-04
residual 2.259361e-04
residual 1.783728e-04
residual 2.306475e-04
residual 1.318886e-04
residual 1.819109e-04
residual 1.344444e-04
residual 2.022424e-04
residual 1.394610e-04
residual 5.364359e-04
residual 9.482199e-05
residual 1.133211e-04
residual 1.100558e-04
residual 7.642343e-05
residual 5.123937e-05
residual 6.542615e-05
residual 4.262409e-05
residual 3.044689e-04
residual 8.934525e-05
residual 6.256114e-05
residual 3.859797e-05
residual 5.211817e-05
residual 2.180430e-04
residual 3.125074e-05
residual 2.720809e-05
residual 3.923009e-04
residual 2.968675e-05
residual 1.607946e-05
residual 2.462488e-05
residual 1.621881e-05
residual 1.388441e-05
residual 2.600559e-05
residual 1.111874e-04
residual 6.629763e-06
recursivetreesolver
residual 3.916619e-03
residual 1.214070e-03
residual 1.505700e-03
residual 8.697366e-04
residual 6.594468e-04
residual 6.545584e-04
residual 1.243345e-03
residual 8.159340e-04
residual 6.818977e-04
residual 6.747268e-04
residual 4.614108e-03
residual 4.774686e-04
residual 4.713565e-04
residual 6.278399e-04
residual 7.294902e-04
residual 7.072383e-04
residual 5.067460e-03
residual 1.507127e-03
residual 2.836030e-04
residual 3.226104e-04
residual 3.210524e-04
residual 5.116343e-04
residual 2.259361e-04
residual 1.783728e-04
residual 2.306475e-04
residual 1.318886e-04
residual 1.819109e-04
residual 1.344444e-04
residual 2.022424e-04
residual 1.394610e-04
residual 5.364359e-04
residual 9.482199e-05
residual 1.133211e-04
residual 1.100558e-04
residual 7.642343e-05
residual 5.123937e-05
residual 6.542615e-05
residual 4.262409e-05
residual 3.044689e-04
residual 8.934525e-05
residual 6.256114e-05
residual 3.859797e-05
residual 5.211817e-05
residual 2.180430e-04
residual 3.125074e-05
residual 2.720809e-05
residual 3.923009e-04
residual 2.968675e-05
residual 1.607946e-05
residual 2.462488e-05
residual 1.621881e-05
residual 1.388441e-05
residual 2.600559e-05
residual 1.111874e-04
residual 6.629763e-06
recursivetreesolver
residual 3.916619e-03
residual 1.214070e-03
residual 1.505700e-03
residual 8.697366e-04
residual 6.594468e-04
residual 6.545584e-04
residual 1.243345e-03
residual 8.159340e-04
residual 6.818977e-04
residual 6.747268e-04
residual 4.614108e-03
residual 4.774686e-04
residual 4.713565e-04
residual 6.278399e-04
residual 7.294902e-04
residual 7.072383e-04
residual 5.067460e-03
residual 1.507127e-03
residual 2.836030e-04
residual 3.226104e-04
residual 3.210524e-04
residual 5.116343e-04
residual 2.259361e-04
residual 1.783728e-04
residual 2.306475e-04
residual 1.318886e-04
residual 1.819109e-04
residual 1.344444e-04
residual 2.022424e-04
residual 1.394610e-04
residual 5.364359e-04
residual 9.482199e-05
residual 1.133211e-04
residual 1.100558e-04
residual 7.642343e-05
residual 5.123937e-05
residual 6.542615e-05
residual 4.262409e-05
residual 3.044689e-04
residual 8.934525e-05
residual 6.256114e-05
residual 3.859797e-05
residual 5.211817e-05
residual 2.180430e-04
residual 3.125074e-05
residual 2.720809e-05
residual 3.923009e-04
residual 2.968675e-05
residual 1.607946e-05
residual 2.462488e-05
residual 1.621881e-05
residual 1.388441e-05
residual 2.600559e-05
residual 1.111874e-04
residual 6.629763e-06
recursivetreesolver
residual 3.916619e-03
residual 1.214070e-03
residual 1.505700e-03
residual 8.697366e-04
residual 6.594468e-04
residual 6.545584e-04
residual 1.243345e-03
residual 8.159340e-04
residual 6.818977e-04
residual 6.747268e-04
residual 4.614108e-03
residual 4.774686e-04
residual 4.713565e-04
residual 6.278399e-04
residual 7.294902e-04
residual 7.072383e-04
residual 5.067460e-03
residual 1.507127e-03
residual 2.836030e-04
residual 3.226104e-04
residual 3.210524e-04
residual 5.116343e-04
residual 2.259361e-04
residual 1.783728e-04
residual 2.306475e-04
residual 1.318886e-04
residual 1.819109e-04
residual 1.344444e-04
residual 2.022424e-04
residual 1.394610e-04
residual 5.364359e-04
residual 9.482199e-05
residual 1.133211e-04
residual 1.100558e-04
residual 7.642343e-05
residual 5.123937e-05
